start_id,end_id
2994,10116
3165,3441
26522,13595
8983,32885
1210,25482
3871,25700
1067,37733
5307,1413
2860,35230
652,12756
1461,4887
5714,23971
4795,21359
5983,16168
16169,24254
260,305
1857,32152
7968,21437
183,29177
12149,18372
73,32240
1642,10035
2349,8357
2393,31938
1978,22038
628,480
233,25855
3955,3958
1245,5986
1841,9362
3514,12087
1857,26650
117,1055
2340,8071
233,24884
3463,21586
10729,18816
3288,22576
233,24642
8324,21002
652,3113
2177,2711
10729,1209
3822,39919
3964,22163
4500,15250
5827,5517
12149,16532
451,21806
3590,32243
1954,12276
3345,332
16169,23824
1856,32422
224,32792
3871,24543
120,7820
1876,1873
3527,3222
12802,17426
2349,9880
2954,19410
3165,22300
1585,4934
1245,3732
6657,5215
652,12668
1627,783
337,11639
4066,29428
2996,4701
3165,22236
196,5868
2106,29973
11029,35784
3390,10388
233,24742
4212,11335
3277,36227
19,12066
2968,32616
4430,16971
3285,2543
196,4031
1856,22219
7790,3575
647,4321
10185,30478
3871,18469
3871,24988
16169,29926
3088,32165
3514,12060
10729,7632
3871,30367
104,120
652,2732
744,31096
6007,30431
1741,32111
1423,18330
7639,39116
7963,3404
2758,26224
1857,26375
744,4785
1856,29275
5489,9936
2742,2758
183,12905
1739,25702
838,36529
4430,5391
5243,22405
3060,13395
1973,12302
12572,12573
5052,36183
12149,31422
1973,290
2963,11772
652,2965
1776,8282
11211,10236
1957,3966
183,5380
6311,6121
3907,29636
233,25808
744,13182
1857,31342
3165,17899
196,6932
3165,30476
3285,30214
1856,32037
73,28820
1712,22492
2484,22837
9967,11903
11211,35031
1901,1502
196,6428
11821,34293
196,2364
12836,30271
4536,23082
2385,30673
2377,12
2109,26989
11995,7395
10729,32214
183,28213
10904,1539
9687,29596
99,98
4890,39047
8324,22091
4646,6184
3871,4500
2628,7939
3051,36555
183,15862
4500,24167
4430,9183
4150,40643
858,1856
1897,2074
1814,18441
2183,7895
4039,4260
233,25286
1712,23426
7481,27348
30662,11823
6604,924
2106,16080
4650,21486
2913,6728
196,33575
12149,31365
2373,2753
3165,21233
3165,29427
449,4610
4404,13519
6948,25341
233,24955
3871,18444
761,3982
3463,21697
196,9532
183,36518
6103,6982
1928,38948
5489,3203
233,24755
12149,11038
7888,11277
1423,28705
1798,1799
233,25382
1070,22743
1856,7221
8316,2904
7167,23532
2037,7275
1857,26351
196,7774
1857,25505
1500,33994
207,355
9967,7263
4897,29553
12149,36154
183,2762
2484,8023
2063,37013
1856,33739
3392,19324
492,10923
3406,31642
10729,6451
3288,1798
3907,29773
2526,27972
2755,16288
5361,30585
864,3724
97,10538
2063,16573
4316,26151
3285,30062
3735,16931
5489,18752
4273,5082
196,7354
3165,17009
16169,31897
7263,39269
3373,32158
1583,3690
8547,7530
4500,10795
4430,32931
4035,737
4430,1474
183,7468
8516,29520
9917,15896
4650,4478
233,26090
10729,32196
2183,36269
1973,30231
165,7192
652,2794
7315,23127
537,627
3802,4285
233,25822
1830,10947
183,36417
5773,10959
183,25144
19,7507
11002,11696
5239,7316
21616,31852
652,34988
652,39369
1423,16810
1637,11271
2551,33615
4816,4802
183,38850
32274,38903
1576,35539
10903,16022
8043,34771
3345,37724
3139,14526
12923,32188
3606,6898
652,31041
3590,22478
652,27306
9277,5638
8422,5798
3766,39767
33474,33460
1856,21824
3639,10564
1857,30593
396,12027
7547,2201
73,8187
16106,16019
4891,30683
1885,9808
231,35146
1022,15532
3871,24512
3316,37692
3730,13359
4500,24247
233,24774
233,25276
3871,25283
3907,29350
30662,29728
2954,1275
40061,40062
20,7403
10775,9266
12081,10007
183,3566
564,40020
652,37047
5856,31116
3282,13800
12149,9415
183,9892
1814,9586
5489,7672
923,23058
1856,4494
2954,5575
20328,30181
2064,1913
165,1804
2742,7814
196,966
8419,14561
1857,33882
20,24007
11037,395
4648,10519
233,25122
3566,94
2108,1692
233,24792
10100,24091
1803,1416
3197,21021
1857,32342
652,37774
12292,877
4500,24417
127,34457
3345,8790
2106,33588
3871,25927
34751,35082
3345,8870
11995,30465
4220,23062
3907,29940
1957,5789
73,32275
672,27046
1249,1658
6809,5604
8324,22226
1854,1925
7290,7403
1973,32825
196,4144
913,7024
233,25215
1973,27110
6136,40180
4168,8111
3907,21614
3907,17179
2941,29226
3051,4595
3624,29573
75,1633
2758,32682
652,13475
6798,1970
2569,13212
3288,2332
3871,24451
8043,30240
3139,24280
2199,15962
7632,25566
1857,4801
5218,2938
3139,5166
13893,23602
2732,10640
3485,3610
22174,17357
744,11717
3871,25764
1856,21327
26724,27001
7956,30982
3325,13403
1857,29118
1857,5979
491,34375
104,7890
4430,29865
1857,30257
4273,7848
3282,15820
3165,29816
652,30303
3264,16080
3907,14458
564,558
4551,31520
2484,36584
16169,32529
2766,31502
183,36694
11188,35173
2587,35046
196,4399
7897,25730
12149,7232
1011,31842
689,7294
1856,32717
183,4753
7897,22602
1020,37428
5466,37482
73,9294
3871,35231
4821,28420
2064,31084
3552,3559
196,6082
10743,31088
652,15996
4374,6002
7022,32806
3871,35329
3860,10596
652,13085
3871,22966
3871,24777
30662,31648
3139,3757
233,25076
6584,22956
196,3697
171,34802
233,25350
233,26004
183,22673
3871,25989
7968,10068
7717,17335
3735,15923
672,15513
3907,29921
337,8868
3282,13716
10694,39312
3136,26843
2064,7635
923,28624
4500,24376
73,22893
13368,9091
793,16823
940,33529
3136,30031
10729,13452
2333,22830
1070,4124
183,37006
183,3443
3907,29606
4897,27952
8099,35878
3562,29196
2064,33872
3871,24839
6831,5325
4820,29412
1206,8738
10903,6178
2083,495
6103,27165
183,33506
10798,10103
1147,6996
9916,16154
6553,2512
1723,10780
7147,17298
15297,26806
260,33417
73,32280
12149,33357
395,34970
9916,12858
8324,21406
2120,30837
2106,12286
1856,6660
2955,6913
3871,25220
183,32187
4430,23312
3871,25787
1856,32276
3191,21392
4226,25459
12149,13995
4422,26509
923,565
10729,10685
9057,38927
183,8369
1878,6012
2758,17537
2086,13330
4500,24150
2349,6243
4066,21337
4430,26575
689,14805
7968,7706
3165,29505
13381,13386
9967,39803
652,33609
628,7804
233,24582
4448,10858
3865,6248
3288,14169
16169,30107
2063,5190
3590,32283
2349,5403
4835,2944
2586,22124
2349,18255
183,3246
3871,24482
3057,34467
183,22284
1723,8631
1973,8525
4500,24262
22327,22336
233,24733
233,25309
3907,30125
282,339
13820,10650
183,28593
196,6722
652,6173
3165,31498
2567,40251
4417,6610
1011,31835
6114,25475
4150,5556
7915,20886
3136,22934
127,26216
26802,26808
396,386
4168,23209
2106,31951
2020,607
2063,6797
652,2872
21831,21832
2061,30152
1215,30865
233,24751
16169,29902
3288,31265
196,11758
390,6549
26699,39970
1857,31999
715,2916
231,27103
233,25066
8530,29434
3871,25071
761,16360
652,22308
233,24811
233,25357
196,35496
5093,5099
10729,207
233,25037
1797,32251
4500,24400
12149,35965
3558,23770
3247,3906
233,25914
6685,34882
73,29324
183,1892
19753,39330
497,38465
12209,13414
10729,30931
1885,4108
2349,5792
4551,31449
7802,25469
3558,37095
12149,12081
5489,6948
3046,37851
4448,27403
1637,5452
1690,15989
3475,12731
7968,6452
233,25165
1973,27081
183,11045
30662,26282
10729,7748
134,12923
3282,10452
3345,10749
652,16764
269,2118
1491,27653
1856,14321
12149,17673
34658,39188
3345,17824
616,4610
652,2988
213,24562
5218,17641
3590,3879
1885,40295
6363,26632
3462,21512
3871,24434
744,28789
1783,34437
30662,30830
12149,27992
10830,34756
4513,33102
1403,32449
1249,6781
652,5381
652,11018
3871,25745
1585,34478
1423,4091
503,16090
1928,275
12192,35058
165,9784
1857,29099
1928,11687
231,39114
7897,22439
1583,4128
2728,10350
1376,2734
652,23282
7774,26694
1856,30492
6887,11306
4430,18259
858,8413
5201,4311
4039,27007
25767,30952
750,22824
3472,14096
652,3908
183,34910
1712,1797
1857,22324
2106,3583
12149,3097
6750,16591
1494,1698
20425,31733
1856,21742
744,1664
2063,7080
7799,5977
397,17288
1973,9845
3345,8762
940,7056
3907,29830
10903,16068
3907,31349
3730,12385
2063,1381
3871,24758
7290,35961
3475,29807
6798,8891
233,25100
233,25973
183,9136
25495,26698
12149,12783
6379,18863
2593,745
2018,5331
7570,12291
3639,4917
3288,15683
183,4109
16169,25763
8049,26566
4500,24857
196,23712
2106,21805
7647,28492
16169,22635
3139,30622
5247,9728
7508,9836
12149,34041
4066,24666
9916,16684
9916,16663
1182,5220
3590,3591
196,27073
6553,7171
3980,5113
512,27080
3871,6245
4650,4957
5193,9011
1856,33791
652,7027
4037,5720
10729,28120
4551,31459
4285,26548
196,18574
8098,22076
23101,23103
9916,16116
9916,16544
6887,6984
1897,8588
73,33257
1723,10046
3871,25161
804,5319
28422,28423
34771,34772
859,21146
1009,9310
183,23376
2484,2973
19,6189
196,20318
4422,56
652,31284
2796,38288
3907,32345
2106,8484
2340,33873
3735,17100
1070,8379
20,5357
859,9110
6278,34836
3139,26378
3165,29446
3639,4262
5901,7293
652,33564
744,5260
3057,8375
1070,1541
2106,29755
20425,1957
3165,36297
73,28894
1866,30637
183,3115
3649,3403
16169,31313
3643,3367
565,13347
2758,21215
3907,29796
20,36484
8228,33941
2120,32029
3015,34736
913,778
748,13880
1630,37598
3165,21162
18,13
7314,22930
1234,11297
652,20288
4795,29740
2968,32983
261,33456
492,6331
3345,28272
3282,13748
38001,17354
3139,3953
81,1851
2120,22362
4430,29931
3463,21314
16106,16035
2954,2191
2477,850
1627,13263
1856,17625
73,32977
1857,11279
1741,22480
3057,1272
5489,15278
4650,4290
858,961
3562,10734
923,10146
3793,13215
628,9971
3165,29468
36959,37496
565,7956
744,8456
3871,25103
233,24825
1856,26649
2913,8331
1070,3470
2125,34819
652,37807
4795,21288
1070,35471
7717,17325
19386,39798
183,9509
7796,9191
183,5672
233,25894
2349,5246
6766,2542
880,2508
3282,15745
73,28110
1502,35685
233,26074
196,4365
3907,29272
801,6835
7263,39836
4201,12268
6223,1864
26698,39982
3624,18909
1866,23962
4360,25715
1979,33252
27447,37102
6167,8137
1585,6950
12836,30204
3821,10817
183,5091
213,2974
3046,17799
2535,36385
878,39933
1507,1508
196,2611
2758,8079
27080,2186
141,6196
30662,18519
7060,35913
22838,34262
183,24314
4500,24144
4168,15210
10780,6148
3451,2776
11910,2735
196,11992
5303,8090
2758,32132
1799,32828
4500,7059
12149,3856
233,25883
233,25228
1234,11283
9916,18020
3871,25887
3907,30112
2377,1566
183,5705
7968,10585
917,32579
3139,4513
2340,6221
290,10520
480,6032
233,24905
34657,34876
635,24268
28199,38042
3165,29364
6284,3614
802,800
1856,31432
81,688
10826,28293
2120,32036
104,26716
233,24606
196,7567
652,17493
3534,1388
11898,37976
3165,21155
1585,24016
3871,24704
10743,31049
7451,10748
12149,13657
104,1340
2954,37765
3139,5449
4405,30701
367,391
6301,9535
30662,30914
207,358
390,1679
21361,21362
4319,8624
81,2861
3345,4897
20,3964
6588,39392
1973,6381
1885,8310
4649,3049
1856,26330
183,32800
233,31564
5676,1882
260,33412
4500,23965
2025,37801
7298,13110
3136,33259
1205,1230
73,34252
183,22926
269,28738
1856,7815
2120,29028
5082,641
3282,9767
4795,21297
233,25014
3871,25008
3345,4993
884,16802
20328,30437
1562,31627
7647,6558
3108,10902
3345,28321
3389,14995
1866,3475
1423,18399
196,25518
793,22273
2954,5189
6305,1885
16169,40157
1857,21375
940,18720
3871,25185
4422,32665
10729,15111
2063,5219
5093,32082
2106,29828
12105,32705
4168,9206
183,3162
20,38625
120,3254
3108,6505
12149,38964
12149,26614
3345,35875
12149,8440
3462,6892
2349,9457
1439,5582
3475,23560
732,26947
183,34965
4208,28252
4729,21304
2106,32447
6326,24110
15358,7488
3562,9807
10743,30010
5215,29156
647,268
5828,40070
3288,15518
183,902
183,5272
3139,22367
20,9964
6267,3358
4551,30916
558,563
1423,22735
532,32715
16169,30004
8003,17886
7252,40026
1857,29436
3590,17412
231,6372
3624,8820
370,394
848,4100
3288,15204
233,24685
12149,15556
1957,37402
848,32489
3122,4340
6145,499
5944,22185
503,6753
16188,16190
3288,21469
7290,37518
923,10649
4551,31556
744,6301
34380,7008
3871,24909
1236,9700
182,3008
6809,38609
10729,19316
1011,28954
34682,36255
748,31179
5567,16896
4202,15339
1500,33182
4544,11065
8319,23416
652,3365
1866,4178
165,3057
10734,1919
3871,25040
8841,10772
2995,3053
183,37696
4875,21489
34771,35848
1957,6836
1979,16672
3562,37355
7290,24300
5706,34632
183,9467
2954,1871
3871,22983
3191,30318
10903,16999
12836,28000
2120,28701
1642,7416
233,25993
616,7446
8099,28390
8185,31810
2349,16081
3907,29247
4400,14588
233,25155
12985,31914
1856,21573
231,6310
183,5802
772,2903
8324,26179
6262,22615
11994,38589
4820,22265
2375,8581
1201,15223
2106,26473
4091,16930
16106,34305
165,1153
196,32354
7897,8986
7483,36922
6552,8840
1723,8009
923,10847
196,7365
8252,8251
8083,4319
3070,18278
4648,58
6793,9396
12149,34921
30662,27866
912,8205
1897,4381
565,35081
6887,6964
1210,12010
2407,18447
3345,9075
2994,28809
3107,32740
8261,17568
11988,33560
183,23296
11810,35561
12326,9373
104,28501
1856,32338
8688,621
2954,26300
3136,11367
5028,24160
183,4631
7968,9676
6849,6374
5471,20768
3639,35933
1090,6138
1282,1904
5518,11206
30662,32575
233,24891
6136,39119
3463,21592
3282,15139
1857,8053
2913,27629
20,38302
4430,29717
8099,1148
3288,22573
233,24636
1998,1554
24314,33076
2934,2935
196,3197
2758,8119
1857,14127
1856,21860
1575,5074
5307,4581
1758,3356
183,6572
6409,13545
4388,9874
185,33750
16169,23822
3282,15753
4835,25533
8121,37504
3860,4052
233,24552
11614,38938
1857,6509
6165,19038
8489,7908
4144,34201
231,4764
8841,21121
22399,31122
3139,28547
652,11188
16169,25618
9144,30675
1585,32730
652,22171
3908,36283
275,376
16169,31872
3282,13759
3735,36614
4500,23955
6008,21387
73,31109
11804,27169
10903,21296
4374,5668
1715,2739
7968,39938
196,22500
3871,24984
5680,15246
2758,33766
35368,35266
1857,33266
10729,22565
7488,3048
13904,22916
196,33521
233,24850
4168,36328
2120,31889
21839,32445
3165,17003
5866,1956
233,25879
2954,13511
3871,25952
183,6971
6157,5377
2902,33681
12642,33224
183,12913
3500,35809
4729,34973
859,21050
3907,29976
8324,26180
689,7020
630,17636
1249,4280
73,33124
5467,37860
1857,24373
1627,40120
2762,35138
1685,4129
4220,36224
183,3429
689,21305
22328,22331
20,2920
12149,12653
1973,5177
858,3783
196,31640
5983,33232
2349,5397
5706,6329
6781,6164
748,25625
1856,17842
16169,30024
7572,25714
2954,7334
1857,30996
927,34366
4417,23010
3165,21982
1562,31285
4193,9235
10903,16889
134,16835
183,32623
183,15857
2796,1784
7440,40574
8264,37817
1758,4037
6507,10643
6479,23737
12149,35303
2742,1714
6103,13162
103,37487
3165,29855
12260,32231
744,3734
859,21077
183,23007
7086,23101
672,23243
196,5929
15474,17978
7522,23974
6008,18566
2182,32955
5567,7200
884,16590
196,38630
652,25570
7592,32796
3552,1521
7314,10233
4404,13516
652,37837
10903,17098
12105,27130
233,24952
3088,27201
652,18372
6784,22049
4785,7858
965,1576
1901,932
3282,15727
1857,7910
233,26036
3871,26024
196,10216
12149,30859
30662,39262
2225,39025
13368,9462
395,17433
2106,3170
3871,24741
4818,7743
3288,21760
183,22922
185,6414
772,15193
3390,23620
4820,22294
104,3725
25767,30486
1206,31970
3165,4072
3871,30363
34419,6831
10743,34722
148,6412
183,5033
3907,31138
12149,375
2954,24148
652,16532
4077,6605
652,35339
3288,6421
1423,16473
4430,32934
2954,15611
183,12916
4551,31491
1249,8688
2734,1642
8516,29522
1856,23599
10743,13538
7607,39878
9878,21293
1967,567
233,26086
3562,16842
165,7194
3406,28832
3790,1819
6590,25150
5307,5930
2913,11895
2063,5256
233,25826
2484,4132
537,556
3345,29145
25102,38465
12149,8884
12653,29676
593,37835
9755,29218
5964,16536
3392,3446
1973,28241
233,24658
10903,16218
1856,21845
1583,36208
1797,31927
2385,9391
2954,17444
20,17975
586,574
5856,35435
269,6169
390,263
4015,5095
233,35837
3871,35826
923,28139
2176,2110
3643,35592
233,25272
196,6974
12584,36739
16169,33320
3887,2216
1627,9700
3070,31270
4990,2067
1799,7272
183,3857
10729,24031
196,4193
4123,5533
1715,26723
2060,739
196,30063
940,3495
3282,15691
652,5965
73,37774
3907,29737
7290,1471
3552,33779
1182,7287
3463,21566
10729,8020
3288,30265
3955,21471
233,25060
3645,7321
923,26439
4449,23190
233,25371
878,6810
3871,25374
1856,28810
10100,24099
1973,4112
3345,35172
652,37772
4897,31353
13886,22247
652,35269
3871,25923
4430,32916
183,9639
165,8186
183,18207
